ts_sec,open,high,low,close,volume
1773320400,70348.6,70490.0,69614.8,69930.5,15650.398
1773324000,69930.4,70625.0,69303.8,69549.4,21443.973
1773327600,69549.3,70532.0,69430.0,70282.9,16693.319
1773331200,70282.8,70530.0,69856.4,70328.3,13571.222
1773334800,70328.3,70499.9,70017.4,70167.3,6725.804
1773338400,70167.3,70256.5,69754.8,69781.0,6054.058
1773342000,69781.1,70511.2,69725.0,70393.7,6687.861
1773345600,70393.7,70508.8,70063.7,70127.0,3586.321
1773349200,70127.1,70433.4,70127.1,70244.5,2145.981
1773352800,70244.4,70281.5,69974.7,70141.1,2678.993
1773356400,70141.1,70727.9,70122.7,70480.1,7337.966
1773360000,70480.1,71979.2,70342.7,71443.3,28271.449
1773363600,71443.4,71738.6,71240.0,71629.9,8176.876
1773367200,71630.0,71665.2,71006.5,71114.6,6723.88
1773370800,71114.6,71485.6,70920.1,71366.3,5902.39
1773374400,71366.3,71469.0,71200.0,71352.5,3522.549
1773378000,71352.6,71616.0,71201.0,71515.4,5486.551
1773381600,71515.5,71568.5,71150.0,71315.9,5496.209
1773385200,71315.9,71649.7,71208.0,71585.3,8265.269
1773388800,71585.2,72156.4,71347.1,71790.0,13687.535
1773392400,71790.0,72060.0,71549.9,71960.0,8154.063
1773396000,71959.9,72547.0,71953.0,72421.2,15033.044
1773399600,72421.1,72491.0,72150.0,72189.9,6918.892
1773403200,72189.8,72882.8,72166.1,72735.3,11703.434
1773406800,72735.3,73568.0,72635.8,73344.8,25615.346
1773410400,73344.7,73870.0,72328.4,72353.4,33755.741
1773414000,72353.3,72828.2,71700.0,71800.0,24440.083
1773417600,71800.1,72090.2,71130.6,71846.0,30212.328
1773421200,71846.0,72215.1,70862.3,70999.5,20572.14
1773424800,70999.5,71318.8,70811.0,71020.1,11260.354
1773428400,71020.0,71273.1,70963.0,71148.0,5744.749
1773432000,71148.1,71447.2,71111.1,71307.4,4345.861
1773435600,71307.5,71452.1,71021.2,71063.1,3524.914
1773439200,71063.1,71150.0,70510.8,70785.8,8860.743
1773442800,70785.7,70982.9,70658.9,70895.5,4557.721
1773446400,70895.5,70920.0,70520.5,70600.0,5679.351
1773450000,70600.0,70872.5,70436.2,70790.3,5009.742
1773453600,70790.3,70870.0,70690.1,70749.2,2354.624
1773457200,70749.2,71141.7,70749.2,71034.3,4867.581
1773460800,71034.3,71272.3,70977.0,70996.3,4016.781
1773464400,70996.3,71119.0,70871.1,70980.7,2745.678
1773468000,70980.7,70980.7,70256.0,70591.9,9801.249
1773471600,70591.9,70706.0,70444.0,70565.6,4206.031
1773475200,70565.6,70672.9,70495.0,70550.6,2289.069
1773478800,70550.6,70707.0,70360.0,70474.7,4012.78
1773482400,70474.7,70550.7,70350.0,70531.8,2990.127
1773486000,70531.8,70745.1,70521.5,70705.0,2512.142
1773489600,70705.0,70800.0,70568.0,70733.4,2977.484
1773493200,70733.5,70900.0,70661.0,70813.4,3496.382
1773496800,70813.3,70914.6,70532.3,70566.8,3209.641
1773500400,70566.8,70695.7,70444.1,70554.6,3042.084
1773504000,70554.7,70674.5,70455.6,70636.7,2249.613
1773507600,70636.7,70707.9,70545.9,70586.1,1292.443
1773511200,70586.2,70662.9,70515.2,70623.5,1067.167
1773514800,70623.5,70705.7,70552.6,70664.1,1101.622
1773518400,70664.1,70835.0,70607.7,70765.3,1658.468
1773522000,70765.3,70784.6,70611.9,70769.6,1404.215
1773525600,70769.5,70772.7,70661.9,70678.5,1023.816
1773529200,70678.5,71221.9,70678.5,71174.4,6274.924
1773532800,71174.4,71186.8,70912.8,70950.4,2792.203
1773536400,70950.5,71000.0,70815.7,70960.8,2167.676
1773540000,70960.8,71599.9,70960.8,71404.4,8104.479
1773543600,71404.3,71489.6,71166.3,71314.8,4055.312
1773547200,71314.8,71629.6,71277.1,71546.3,4456.508
1773550800,71546.4,71750.0,71428.1,71448.6,5405.75
1773554400,71448.5,71549.0,71343.5,71415.2,2755.295
1773558000,71415.1,71626.1,71370.0,71420.8,3413.868
1773561600,71420.8,71679.9,71420.8,71674.8,3017.447
1773565200,71674.9,71897.9,71651.7,71751.3,6049.378
1773568800,71751.3,71878.9,71676.0,71740.6,1908.317
1773572400,71740.5,71850.0,71612.4,71800.0,3127.999
1773576000,71800.1,71800.1,71526.9,71578.8,2657.858
1773579600,71578.8,71650.0,71220.1,71575.3,10762.788
1773583200,71575.3,71600.1,71311.0,71588.0,3755.556
1773586800,71588.0,71590.0,71375.7,71444.4,2293.764
1773590400,71444.4,71556.4,71275.0,71405.5,3825.282
1773594000,71405.5,71971.8,71373.3,71788.0,5865.921
1773597600,71787.9,71856.0,71275.0,71346.8,4854.116
1773601200,71346.7,71547.7,71300.0,71515.2,2570.18
1773604800,71515.2,71899.6,71396.4,71690.1,3727.199
1773608400,71690.0,72200.0,71587.6,72074.6,6268.383
1773612000,72074.6,73130.2,71681.4,72715.6,17191.267
1773615600,72715.7,73199.9,72376.2,72778.9,15447.696
1773619200,72778.8,72980.1,72417.9,72497.4,6246.679
1773622800,72497.4,72819.2,72235.6,72724.1,5724.735
1773626400,72724.2,72823.5,72333.0,72481.1,3663.383
1773630000,72481.0,74307.3,72400.0,73539.5,35246.124
1773633600,73539.5,74444.0,73539.4,73799.5,25110.534
1773637200,73799.4,74237.0,73677.9,74176.5,15191.963
1773640800,74176.6,74181.4,73549.7,73680.7,8310.378
1773644400,73680.6,73886.0,73345.9,73427.7,7332.282
1773648000,73427.8,73755.8,72841.9,73098.3,13412.886
1773651600,73098.4,73299.7,73030.0,73219.7,4018.36
1773655200,73219.7,73762.9,73159.2,73745.5,8333.953
1773658800,73745.5,73856.6,73466.3,73515.3,5218.038
1773662400,73515.3,74043.0,73420.4,73830.0,10877.388
1773666000,73830.0,74481.5,73746.3,74075.0,16330.868
1773669600,74075.0,74450.0,72926.4,73519.8,25291.011
1773673200,73519.8,74000.0,73141.1,73240.2,12751.139
1773676800,73240.2,73887.5,73122.0,73726.3,8627.214
1773680400,73726.4,74066.0,73614.4,73911.7,6751.767
1773684000,73911.7,74330.6,73818.7,73883.0,9104.554
1773687600,73883.1,74399.9,73715.0,73928.8,7461.842
1773691200,73928.8,74200.0,73819.0,74191.5,3463.303
1773694800,74191.4,74777.7,74094.3,74360.3,12807.692
1773698400,74360.3,74875.0,74331.8,74718.9,9380.607
1773702000,74719.0,74880.0,74201.1,74846.4,8420.29
1773705600,74846.4,75488.0,74567.1,75283.9,18886.662
1773709200,75283.8,75998.9,75028.5,75584.7,17772.292
1773712800,75584.6,75641.3,75068.0,75157.3,8038.383
1773716400,75157.3,75287.9,74231.6,74424.9,13778.491
1773720000,74424.9,74652.2,73943.3,74203.3,13603.837
1773723600,74203.3,74428.7,73723.4,73996.0,10540.132
1773727200,73996.0,74242.0,73835.4,74045.1,6338.871
1773730800,74045.0,74415.7,74026.3,74212.7,4432.188
1773734400,74212.8,74418.5,74057.5,74150.0,4444.943
1773738000,74150.1,74362.0,73791.8,73890.1,6385.859
1773741600,73890.0,73922.2,73512.0,73706.1,11119.234
1773745200,73705.8,74230.7,73651.1,73997.1,7533.879
1773748800,73997.1,74150.0,73643.5,73711.1,7602.062
1773752400,73711.0,74167.2,73330.3,73580.6,16715.18
1773756000,73580.7,74388.0,73389.0,74340.2,11501.167
1773759600,74340.2,74856.2,73616.2,73878.5,15875.715
1773763200,73878.5,74314.0,73826.8,74120.0,7027.845
1773766800,74120.0,74555.0,73961.5,74480.1,7718.785
1773770400,74480.1,74723.7,74330.8,74637.0,6723.015
1773774000,74637.1,74763.6,74364.4,74460.8,5842.572
1773777600,74460.8,74648.6,74325.0,74469.9,3125.502
1773781200,74470.0,74777.0,74413.1,74650.3,3729.501
1773784800,74650.2,74739.4,73893.5,74265.8,5839.468
1773788400,74265.8,74360.0,73829.5,73872.4,3703.39
1773792000,73872.3,74027.8,73492.0,73821.3,6333.021
1773795600,73821.3,74167.5,73780.0,74035.2,3766.059
1773799200,74035.2,74437.0,73999.2,74300.0,3298.644
1773802800,74299.9,74633.0,74202.0,74414.6,4455.363
1773806400,74414.7,74455.7,74100.0,74139.6,3277.02
1773810000,74139.5,74271.0,73785.0,73911.2,4726.67
1773813600,73911.2,74190.1,73892.0,73910.0,3289.509
1773817200,73910.1,73959.4,73636.5,73840.0,4764.118
1773820800,73840.1,74080.1,73814.3,74005.8,3907.408
1773824400,74005.9,74246.2,73991.1,74136.0,3205.114
1773828000,74136.0,74220.0,73761.5,73895.0,4121.247
1773831600,73895.0,74034.8,72731.6,72906.4,23087.977
1773835200,72906.4,72947.4,72237.5,72325.1,21114.301
1773838800,72325.1,72547.5,71938.6,72104.4,22977.528
1773842400,72104.5,72194.1,70975.1,71160.3,25339.969
1773846000,71160.4,71497.0,70821.2,71436.4,24860.847
1773849600,71436.3,71536.0,71001.8,71289.5,10289.98
1773853200,71289.5,71722.2,71164.7,71556.6,7932.424
1773856800,71556.6,71980.5,70904.5,71066.5,14351.54
1773860400,71066.5,71460.3,70858.3,71030.3,8216.553
1773864000,71030.3,71298.0,70456.0,71172.3,13364.436
1773867600,71172.3,71438.1,71127.5,71219.7,3158.011
1773871200,71219.7,71233.2,70899.9,71118.0,3553.792
1773874800,71117.9,71333.1,71024.8,71202.9,3363.938
1773878400,71202.9,71283.3,70940.0,70970.1,3893.57
1773882000,70970.0,71149.9,70921.5,71078.5,2691.269
1773885600,71078.5,71226.7,70858.4,71020.6,3181.217
1773889200,71020.7,71598.3,71020.7,71180.0,7040.244
1773892800,71180.0,71180.0,70619.3,70790.7,7360.058
1773896400,70790.7,70879.0,70608.1,70792.8,3273.492
1773900000,70792.7,70945.5,70468.0,70552.4,5644.206
1773903600,70552.4,70570.0,69421.1,70145.1,29674.655
1773907200,70145.0,70255.0,69860.3,69957.4,10244.859
1773910800,69957.4,70535.0,69950.0,70463.0,9450.491
1773914400,70463.0,70499.0,70082.4,70102.0,4002.772
1773918000,70102.1,70238.7,69872.3,69926.8,5000.304
1773921600,69926.8,69926.8,69069.0,69264.6,15880.386
1773925200,69264.7,70058.0,69050.0,69866.3,17941.572
1773928800,69866.2,70144.6,69060.0,69450.1,15442.12
1773932400,69450.0,69879.1,68750.0,69372.7,23601.855
1773936000,69372.8,69611.6,69124.0,69426.3,9611.965
1773939600,69426.3,69938.1,69065.4,69820.0,8509.825
1773943200,69820.0,69900.0,69547.7,69787.5,3893.126
1773946800,69787.4,70563.5,69765.5,70233.1,14880.105
1773950400,70233.0,70655.2,70160.9,70444.3,4006.962
1773954000,70444.4,70654.4,70331.9,70376.1,3314.339
1773957600,70376.0,70475.9,69910.2,70157.0,4898.918
1773961200,70156.9,70260.0,69677.1,69887.4,5207.867
1773964800,69887.4,70280.6,69801.3,70159.9,4090.204
1773968400,70159.9,70563.8,70150.0,70370.9,4257.968
1773972000,70370.8,70485.1,70030.6,70373.8,4122.069
1773975600,70373.8,70777.0,70345.2,70696.1,5649.932
1773979200,70696.1,70944.9,70520.0,70743.4,6625.442
1773982800,70743.3,70833.8,70454.8,70570.2,3678.727
1773986400,70570.3,70623.7,70307.0,70462.0,3815.846
1773990000,70461.9,70900.0,70161.0,70811.9,7878.613
1773993600,70812.0,71342.2,70751.9,71000.4,11657.132
1773997200,71000.4,71001.0,70369.6,70544.9,9569.016
1774000800,70545.0,70651.2,70175.0,70580.9,7665.232
1774004400,70580.9,70780.8,70266.0,70439.9,6576.485
1774008000,70440.0,70647.5,70210.1,70304.6,5698.294
1774011600,70304.7,70580.0,69755.0,69831.1,17011.366
1774015200,69831.0,70240.0,69562.5,69706.0,25363.363
1774018800,69705.9,69983.0,69450.0,69829.5,13612.749
1774022400,69829.5,70080.0,69577.0,69792.1,6707.506
1774026000,69792.1,70035.0,69350.0,69970.8,8524.573
1774029600,69970.9,70048.9,69484.0,69733.3,7316.206
1774033200,69733.6,70161.0,69634.8,70141.9,5484.211
1774036800,70141.9,70225.0,69701.3,70019.7,4882.621
1774040400,70019.7,70720.6,69900.9,70498.3,8129.399
1774044000,70498.3,70888.0,70495.7,70739.2,4817.785
1774047600,70739.2,70739.3,70388.3,70472.7,3106.778
1774051200,70472.6,70803.1,70430.2,70643.9,2903.318
1774054800,70643.9,70726.8,70419.4,70430.3,1737.986
1774058400,70430.4,70758.2,70403.2,70703.7,2552.383
1774062000,70703.7,70752.6,70590.0,70638.0,1573.183
1774065600,70637.9,70798.5,70582.7,70602.7,2350.833
1774069200,70602.8,70800.0,70598.7,70673.9,1965.17
1774072800,70673.8,70786.1,70655.1,70739.2,1710.307
1774076400,70739.2,70849.2,70639.0,70687.3,2290.09
1774080000,70687.4,70721.7,70455.6,70563.3,3947.704
1774083600,70563.3,70711.5,70537.7,70633.5,2079.133
1774087200,70633.5,70666.0,70521.2,70576.0,1612.02
1774090800,70576.0,70619.9,70525.1,70618.3,1200.689
1774094400,70618.2,70769.6,70618.2,70680.0,1926.136
1774098000,70680.0,70785.1,70668.5,70700.3,1321.546
1774101600,70700.3,71077.7,70550.0,70595.0,7576.268
1774105200,70595.0,70739.0,70420.0,70599.1,4021.483
1774108800,70599.1,70620.2,70214.8,70274.9,4396.147
1774112400,70275.0,70399.0,70163.0,70280.1,2927.629
1774116000,70280.0,70504.7,70261.4,70360.6,2015.728
1774119600,70360.6,70417.7,70290.5,70365.9,938.101
1774123200,70365.8,70472.9,70332.3,70432.4,1400.832
1774126800,70432.5,70482.2,70231.7,70321.6,1334.627
1774130400,70321.5,70354.9,70226.7,70253.2,1354.826
1774134000,70253.2,70265.5,68511.3,68881.5,18948.747
1774137600,68881.5,69122.5,68189.0,68904.5,19627.927
1774141200,68904.5,69065.7,68713.5,68926.1,4491.852
1774144800,68926.0,69377.9,68899.9,69237.6,5965.106
1774148400,69237.5,69555.8,69080.3,69307.0,5639.463
1774152000,69307.1,69493.2,69167.0,69313.4,4300.958
1774155600,69313.3,69317.6,69110.0,69116.4,2453.496
1774159200,69116.3,69215.2,69025.6,69126.9,2360.808
1774162800,69126.9,69219.4,68846.4,68884.5,4043.791
1774166400,68884.5,68950.0,68500.1,68756.7,8310.042
1774170000,68756.6,68862.0,68536.7,68780.1,3327.611
1774173600,68780.1,68809.5,68539.5,68601.1,2373.528
1774177200,68601.1,68650.0,68030.0,68177.0,8390.65
1774180800,68177.0,68740.5,68153.1,68614.5,7278.973
1774184400,68614.4,68932.8,68500.9,68660.3,5691.479
1774188000,68660.4,68888.0,68501.0,68675.5,3609.015
1774191600,68675.5,69000.0,68670.0,68814.9,3931.235
1774195200,68814.9,68852.3,68627.9,68761.9,1968.113
1774198800,68761.8,68820.0,68635.0,68635.0,1692.107
1774202400,68635.0,68712.0,68300.1,68580.3,3474.251
1774206000,68580.2,68595.9,68108.0,68170.6,4201.514
1774209600,68170.6,68470.6,68044.4,68134.9,3567.592
1774213200,68135.0,68196.9,67300.0,67864.4,14801.57
1774216800,67864.5,68376.9,67528.3,68301.5,8113.744
1774220400,68301.5,68434.3,67804.1,67830.6,5265.739
1774224000,67830.7,68130.6,67400.1,67642.5,8708.507
1774227600,67642.5,68127.0,67500.0,67875.6,5750.364
1774231200,67875.6,68375.8,67764.2,68282.4,6201.781
1774234800,68282.3,68555.5,68022.6,68045.1,4838.08
1774238400,68045.2,68517.0,68011.2,68504.5,4255.38
1774242000,68504.4,68872.4,68504.4,68864.2,8866.004
1774245600,68864.1,68865.2,67653.1,67845.3,11928.68
1774249200,67845.2,68426.4,67456.7,68306.0,12967.744
1774252800,68305.9,68670.0,68281.6,68400.1,6548.073
1774256400,68400.2,68439.6,67880.0,68305.0,5950.262
1774260000,68304.9,68688.0,68261.0,68512.2,5788.214
1774263600,68512.2,71468.0,68505.7,70097.3,80533.88
1774267200,70097.2,70850.0,69644.0,70710.0,22583.079
1774270800,70710.0,71564.9,70551.3,71450.0,20003.766
1774274400,71449.9,71789.8,71080.9,71409.8,18180.731
1774278000,71409.8,71635.5,70074.7,70112.2,21463.132
1774281600,70112.2,70736.4,70100.5,70539.6,13490.929
1774285200,70539.6,71094.2,70325.6,71052.7,7996.099
1774288800,71052.6,71166.0,70836.4,71040.5,6371.552
1774292400,71040.5,71232.0,70612.5,70647.1,5709.42
1774296000,70647.1,70953.5,70509.3,70876.6,3721.269
1774299600,70876.6,70976.3,70786.1,70813.7,1745.94
1774303200,70813.9,70859.0,70477.1,70745.1,3283.294
1774306800,70745.1,70973.8,70370.0,70865.9,4213.498
1774310400,70866.0,71080.0,70377.9,70650.0,6199.428
1774314000,70650.1,70845.7,70232.0,70479.9,4958.563
1774317600,70479.9,70668.7,70329.9,70416.0,3286.238
1774321200,70416.0,70558.9,70362.6,70512.1,2460.375
1774324800,70512.1,70726.4,70214.3,70339.9,4046.127
1774328400,70340.0,70352.9,70075.5,70249.6,5168.093
1774332000,70249.6,70544.9,70220.0,70507.8,3416.96
1774335600,70507.9,71377.5,70439.8,71255.2,12633.339
1774339200,71255.2,71314.3,70823.9,70933.8,6615.475
1774342800,70933.8,71339.8,70812.7,71288.5,4817.413
1774346400,71288.5,71299.8,71050.1,71237.4,4072.22
1774350000,71237.4,71301.9,70916.9,71116.4,5395.558
1774353600,71116.4,71144.0,70822.2,70924.4,4417.19
1774357200,70924.4,71029.2,69888.0,70067.0,19945.411
1774360800,70067.0,70449.0,69467.8,69847.6,23659.283
1774364400,69847.6,70240.0,69739.5,69837.7,12541.38
1774368000,69837.6,69979.0,69281.2,69448.3,13279.255
1774371600,69448.4,69486.0,68884.5,69205.0,14034.956
1774375200,69205.0,69724.8,69127.4,69399.5,8865.94
1774378800,69399.5,69668.8,69226.0,69342.6,4274.805
1774382400,69342.6,70270.0,69257.9,70066.6,12582.894
1774386000,70066.6,70386.6,69844.3,70296.2,5844.12
1774389600,70296.2,70548.1,70084.0,70277.9,5708.524
1774393200,70278.0,70800.0,70216.7,70523.9,7968.403
1774396800,70524.0,71028.0,70422.6,70804.3,6825.485
1774400400,70804.3,70950.0,70590.6,70643.1,4999.115
1774404000,70643.1,70741.5,70460.1,70500.0,3665.029
1774407600,70500.0,70777.9,70375.0,70689.3,4678.112
1774411200,70689.2,70949.3,70659.9,70938.1,3587.173
1774414800,70938.1,71319.9,70900.2,71080.1,7548.801
1774418400,71080.1,71233.7,70928.5,70962.8,4549.668
1774422000,70962.8,71233.6,70850.0,70900.0,4490.549
1774425600,70899.9,71478.0,70752.5,71209.1,9095.11
1774429200,71209.2,71376.0,71058.4,71301.5,4503.705
1774432800,71301.4,71600.0,71250.9,71462.7,5659.848
1774436400,71462.7,71999.9,71425.0,71650.3,12351.222
1774440000,71650.3,71933.3,71085.5,71685.4,16689.829
1774443600,71685.4,71931.9,71473.3,71546.6,8415.183
1774447200,71546.6,71666.6,71190.0,71203.6,8453.325
1774450800,71203.6,71282.3,70531.4,70792.4,16505.57
1774454400,70792.4,71742.2,70671.3,71290.0,15025.604
1774458000,71290.0,71361.8,70676.8,70752.6,6405.954
1774461600,70752.6,71121.3,70623.4,70786.8,5942.276
1774465200,70786.8,71082.3,70741.8,70853.2,3149.21
1774468800,70853.3,71028.0,70603.0,70970.0,3982.23
1774472400,70970.0,71149.6,70889.6,71000.0,2495.037
1774476000,71000.0,71606.0,70907.1,71330.1,4778.789
1774479600,71330.0,71412.1,71143.5,71297.5,2719.025
1774483200,71297.5,71408.1,71088.1,71265.8,3747.894
1774486800,71265.8,71341.0,71116.9,71212.9,2453.274
1774490400,71212.9,71257.1,70640.0,70855.0,5808.408
1774494000,70855.0,70944.9,70650.0,70881.9,3359.798
1774497600,70882.0,70882.0,70680.0,70737.0,2582.728
1774501200,70737.0,70767.6,69906.2,69988.7,12385.966
1774504800,69988.6,70126.6,69815.4,70057.5,7671.515
1774508400,70057.4,70140.0,69722.6,70053.8,5530.53
1774512000,70053.8,70095.7,69769.7,69985.9,5593.527
1774515600,69986.0,70131.5,69366.0,69537.6,12236.506
1774519200,69537.6,69693.7,69417.0,69480.0,4654.052
1774522800,69480.0,69620.0,69127.2,69239.3,8815.363
1774526400,69239.3,69428.0,69187.4,69395.1,5163.581
1774530000,69395.2,69872.2,69158.9,69617.4,15536.501
1774533600,69615.8,69800.0,69217.0,69450.1,9137.728
1774537200,69450.0,69472.6,68553.4,69054.8,19276.69
1774540800,69054.9,69054.9,68797.8,68904.8,6328.572
1774544400,68904.8,69138.8,68325.2,68456.1,10124.779
1774548000,68456.2,68581.3,68115.8,68457.0,11417.16
1774551600,68457.0,68657.4,68317.9,68502.7,4550.355
1774555200,68502.7,69466.6,68378.5,68973.8,16540.148
1774558800,68973.9,69213.3,68849.8,68885.8,4792.691
1774562400,68885.8,69000.0,68542.5,68862.5,5102.573
1774566000,68862.5,68968.9,68600.0,68788.0,3663.275
1774569600,68788.1,68942.2,68458.5,68746.4,6047.978
1774573200,68746.4,69033.3,68654.8,69016.4,3407.459
1774576800,69016.5,69142.7,68815.5,68870.8,2719.084
1774580400,68870.8,68888.4,68621.5,68728.8,3607.926
1774584000,68728.8,68764.5,68257.2,68540.2,7518.881
1774587600,68540.1,68830.0,68453.6,68588.8,4033.462
1774591200,68588.8,68811.0,68530.6,68621.5,2797.227
1774594800,68621.5,68925.0,68416.5,68501.7,8267.991
1774598400,68501.8,68619.9,67560.0,67876.6,18150.811
1774602000,67876.7,67912.1,67500.2,67651.9,8934.715
1774605600,67652.0,67737.9,66257.4,66456.4,26602.953
1774609200,66456.4,66810.9,66175.4,66663.2,12567.309
1774612800,66663.3,66742.2,66388.0,66579.4,6083.774
1774616400,66579.4,66699.9,65950.0,66153.9,15382.501
1774620000,66153.9,66375.2,65681.5,66162.7,20797.151
1774623600,66162.7,66615.0,65930.3,66092.0,17540.701
1774627200,66091.9,66149.6,65731.8,65945.5,11439.941
1774630800,65945.5,66267.4,65550.0,65604.0,10726.045
1774634400,65604.0,65939.1,65501.0,65804.0,6797.913
1774638000,65804.0,66119.6,65666.6,66005.4,5796.107
1774641600,66005.5,66125.8,65766.1,65983.0,4697.996
1774645200,65983.1,66148.0,65972.6,66040.3,2232.358
1774648800,66040.4,66053.2,65874.4,65981.1,2472.071
1774652400,65981.1,66384.0,65931.5,66364.2,3728.694
1774656000,66364.1,66472.4,66239.9,66389.9,3310.686
1774659600,66389.9,66389.9,66006.1,66137.1,3788.397
1774663200,66137.2,66214.0,65888.0,66020.1,3887.024
1774666800,66020.0,66217.5,66020.0,66191.8,2461.721
1774670400,66191.8,66274.7,66068.3,66243.5,2029.542
1774674000,66243.6,66349.0,66169.0,66310.0,2222.047
1774677600,66310.0,66460.0,66270.9,66358.2,2682.148
1774681200,66358.1,66533.9,66341.3,66520.8,2427.447
1774684800,66520.9,66529.4,66352.1,66374.9,2746.771
1774688400,66374.9,66374.9,66203.5,66270.9,2795.618
1774692000,66271.0,66379.9,66087.3,66184.9,2899.948
1774695600,66184.9,66325.7,66162.0,66288.5,2252.391
1774699200,66288.4,66498.1,66191.7,66416.7,3513.902
1774702800,66416.7,67148.7,66363.6,66813.3,13186.355
1774706400,66813.4,66942.3,66631.5,66716.2,5360.55
1774710000,66716.1,67284.0,66678.1,66982.3,9848.298
1774713600,66982.4,67065.0,66821.3,66894.3,3986.863
1774717200,66894.3,66965.7,66644.0,66808.6,3473.794
1774720800,66808.6,66920.0,66801.0,66871.1,2489.409
1774724400,66871.2,66916.5,66764.7,66873.0,1312.886
1774728000,66873.0,66978.0,66868.3,66885.5,1862.549
1774731600,66885.6,66890.0,66526.8,66644.8,2392.101
1774735200,66644.9,66758.9,66562.0,66729.0,2394.618
1774738800,66729.0,66729.0,66233.6,66334.8,6048.427
1774742400,66334.8,66468.6,66235.6,66444.4,2548.004
1774746000,66444.3,66585.9,66344.2,66536.1,3135.536
1774749600,66536.0,66820.0,66500.4,66773.7,3493.131
